name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Nathan Beaulieu,MTL,D,all,74,86490,28,4
Dominic Moore,BOS,C,all,82,63672,25,11
Anze Kopitar,L.A,C,all,76,94694,52,12
Steven Santini,N.J,D,all,38,36670,7,2
Brent Burns,S.J,D,all,81,120811,76,29
Dwight King,MTL,L,all,80,69152,16,9
Brock Nelson,NYI,C,all,81,76050,45,20
Patrick Wiercioch,COL,D,all,56,56230,12,4
Ben Lovejoy,N.J,D,all,82,102209,7,1
David Desharnais,EDM,C,all,49,36628,14,6
Brock McGinn,CAR,L,all,57,41031,16,7
Jared McCann,FLA,C,all,29,20245,7,1
Teddy Purcell,L.A,L,all,12,9282,2,0
Cal O'Reilly,BUF,C,all,9,3696,1,0
Kevin Hayes,NYR,C,all,75,74582,49,17
Erik Burgdoerfer,BUF,D,all,2,1340,0,0
Brett Lernout,MTL,D,all,2,2279,0,0
Jonathan Huberdeau,FLA,L,all,31,33330,26,10
James van Riemsdyk,TOR,L,all,82,78179,62,29
Luke Gazdic,N.J,L,all,11,4707,0,0
Adam Henrique,N.J,C,all,82,89407,40,20
Michael Stone,CGY,D,all,63,74739,15,3
Rene Bourque,COL,R,all,64,53527,17,11
Matt Lorito,DET,L,all,2,1732,1,0
Drew Doughty,L.A,D,all,82,133550,44,12
Jacob Josefson,N.J,C,all,38,27924,10,1
Karl Stollery,N.J,D,all,11,11166,3,0
Kenny Agostino,STL,L,all,7,5366,3,1
Anton Lander,EDM,C,all,22,12902,4,1
Phillip Danault,MTL,C,all,82,76662,40,13
Chris Wideman,OTT,D,all,76,63657,17,5
Jordan Schroeder,MIN,L,all,37,21710,13,6
Mark Jankowski,CGY,C,all,1,618,0,0
Mike Vecchione,PHI,C,all,2,1020,0,0
Nikita Nesterov,MTL,D,all,48,46901,17,4
T.J. Oshie,WSH,R,all,67,71706,56,33
Stephen Johns,DAL,D,all,61,66815,10,4
Patrick Eaves,ANA,R,all,79,77776,51,32
Joakim Nordstrom,CAR,L,all,82,62576,12,7
Adam Lowry,WPG,C,all,82,78962,29,15
David Pastrnak,BOS,R,all,75,80860,70,34
Ondrej Kase,ANA,R,all,53,37473,15,5
Blake Pietila,N.J,L,all,10,7822,1,0
Colin Wilson,NSH,C,all,70,62785,35,12
Jack Roslovic,WPG,C,all,1,504,0,0
Matt Moulson,BUF,L,all,81,56408,32,14
Joe Colborne,COL,C,all,61,39204,8,4
Carl Hagelin,PIT,L,all,61,56693,22,6
Ryan Johansen,NSH,C,all,82,92671,61,14
Alex Biega,VAN,D,all,36,28444,3,0
Jesper Fast,NYR,R,all,67,55626,21,6
Drew Stafford,BOS,R,all,58,47331,21,8
Brady Austin,BUF,D,all,5,4827,0,0
Spencer Abbott,CHI,L,all,1,514,0,0
Brock Boeser,VAN,R,all,9,8755,5,4
Brian Lashoff,DET,D,all,5,3754,0,0
Sidney Crosby,PIT,C,all,75,89450,89,44
Jon Merrill,N.J,D,all,51,56813,6,1
Tyler Ennis,BUF,L,all,51,39278,13,5
Victor Rask,CAR,C,all,82,85088,45,16
Reilly Smith,FLA,R,all,79,86809,37,15
Cody Bass,NSH,C,all,9,3654,0,0
Matt Beleskey,BOS,L,all,49,39001,8,3
Brandon Pirri,NYR,R,all,59,43529,18,8
Noel Acciari,BOS,C,all,29,18047,5,2
Eric Gryba,EDM,D,all,40,38735,6,2
Ryan White,MIN,C,all,64,40841,16,9
Klas Dahlbeck,CAR,D,all,43,35832,6,2
Cole Schneider,BUF,L,all,4,1714,1,0
Jeff Skinner,CAR,L,all,79,84081,63,37
Cody Eakin,DAL,C,all,60,60535,12,3
Brendan Gaunce,VAN,C,all,57,32460,5,0
Remi Elie,DAL,L,all,18,16875,7,1
Troy Stecher,VAN,D,all,71,85110,24,3
Brad Marchand,BOS,L,all,80,93295,85,39
Derick Brassard,OTT,C,all,81,84461,39,14
Joshua Ho-Sang,NYI,R,all,21,20735,10,4
Riley Barber,WSH,R,all,3,1544,0,0
Jamie McGinn,ARI,L,all,70,55365,17,9
Bo Horvat,VAN,C,all,81,87636,52,20
Samuel Morin,PHI,D,all,1,1067,0,0
Adam Pardy,NSH,D,all,4,2638,0,0
Chris Neil,OTT,R,all,53,24077,4,1
Calle Jarnkrok,NSH,C,all,81,76392,31,15
Brian Campbell,CHI,D,all,80,88462,17,5
Jayson Megna,VAN,C,all,58,43271,8,4
Marcus Johansson,WSH,L,all,81,82571,57,24
Johnny Boychuk,NYI,D,all,66,82095,23,6
Garnet Hathaway,CGY,R,all,26,14257,5,1
Zach Bogosian,BUF,D,all,56,67493,11,2
Sean Kuraly,BOS,C,all,8,4416,1,0
Jakob Forsbacka Karlsson,BOS,C,all,1,505,0,0
Erik Karlsson,OTT,D,all,77,123989,71,17
Drake Caggiula,EDM,L,all,59,46782,18,7
Artem Anisimov,CHI,C,all,64,68529,45,22
Brendan Perlini,ARI,L,all,56,49933,21,14
Brendan Smith,NYR,D,all,51,58880,9,3
Colton Sceviour,FLA,C,all,79,69339,24,9
Brandon Davidson,MTL,D,all,38,35841,3,0
Ryan Nugent-Hopkins,EDM,C,all,81,85889,43,18
Markus Granlund,VAN,C,all,69,71624,32,19
Tanner Richard,T.B,C,all,3,2287,0,0
Nic Dowd,L.A,C,all,70,52314,22,6
Connor Jones,NYI,C,all,4,2843,0,0
Chris Kreider,NYR,L,all,74,75262,52,27
Mark Letestu,EDM,C,all,77,65796,35,16
Casey Nelson,BUF,D,all,11,8319,0,0
Francois Beauchemin,COL,D,all,80,102981,17,4
Vernon Fiddler,NSH,C,all,59,41249,4,2
Troy Brouwer,CGY,R,all,74,72029,25,13
Brendan Gallagher,MTL,R,all,64,57965,29,10
Ryan McDonagh,NYR,D,all,76,110952,42,6
Simon Despres,ANA,D,all,1,968,0,0
Brett Kulak,CGY,D,all,21,17945,3,0
Casey Cizikas,NYI,C,all,59,49230,25,8
Oliver Bjorkstrand,CBJ,R,all,26,21980,13,6
Jujhar Khaira,EDM,L,all,10,5554,1,1
Phillip Di Giuseppe,CAR,L,all,36,26559,7,1
Mike Fisher,NSH,C,all,72,71785,42,18
Radko Gudas,PHI,D,all,67,77555,23,6
Nate Thompson,ANA,C,all,30,18694,2,1
J.T. Compher,COL,L,all,21,18811,5,3
Adam Cracknell,DAL,R,all,69,43305,16,10
Leo Komarov,TOR,C,all,82,84002,32,14
Miles Wood,N.J,L,all,60,46269,17,8
Nikita Soshnikov,TOR,R,all,56,36450,9,5
Jordan Eberle,EDM,C,all,81,81375,50,20
Loui Eriksson,VAN,L,all,65,72825,24,11
Devin Shore,DAL,C,all,82,69547,33,13
Jimmy Vesey,NYR,L,all,79,64625,26,16
Alexei Emelin,MTL,D,all,76,97227,10,2
Morgan Rielly,TOR,D,all,76,101089,27,6
Mats Zuccarello,NYR,R,all,79,89175,58,15
Christopher Tanev,VAN,D,all,53,64697,10,2
Dennis Seidenberg,NYI,D,all,73,85089,22,5
Alexandre Grenier,VAN,R,all,3,1167,0,0
Sergey Kalinin,N.J,C,all,43,33008,4,2
Alexander Wennberg,CBJ,C,all,80,88212,59,13
Dustin Brown,L.A,R,all,80,76801,36,14
Slater Koekkoek,T.B,D,all,29,22592,4,0
Matt Benning,EDM,D,all,61,60732,15,3
Marcus Kruger,CHI,C,all,70,58886,17,5
Patrik Berglund,STL,C,all,82,78668,34,23
Lee Stempniak,CAR,R,all,82,77952,40,16
Matt Hendricks,EDM,C,all,42,27087,7,4
Blake Speers,N.J,C,all,3,1707,0,0
Jake Dotchin,T.B,D,all,35,38701,11,0
Wayne Simmonds,PHI,R,all,82,93231,54,31
Jake Virtanen,VAN,R,all,10,6087,1,0
Brandon Dubinsky,CBJ,C,all,80,85898,41,12
Andreas Martinsen,MTL,L,all,63,37579,7,3
Mike Green,DET,D,all,72,101763,36,14
Matt Cullen,PIT,C,all,72,60128,31,13
Patrick Cannone,MIN,C,all,3,1419,0,0
Tobias Rieder,ARI,C,all,78,81180,33,16
Roman Lyubimov,PHI,L,all,47,27011,6,4
Victor Hedman,T.B,D,all,79,116175,72,16
Evan Rodrigues,BUF,L,all,30,23265,6,4
Anthony Beauvillier,NYI,C,all,66,51563,24,9
Jean-Sebastien Dea,PIT,C,all,1,678,0,0
Zack Smith,OTT,L,all,74,72721,32,16
Mikko Rantanen,COL,R,all,74,80113,38,20
Chris Stewart,MIN,R,all,79,49244,21,13
Alex Pietrangelo,STL,D,all,80,121353,48,14
Jyrki Jokipakka,OTT,D,all,41,35482,6,1
Nick Leddy,NYI,D,all,81,110410,46,11
Riley Sheahan,DET,C,all,80,67064,13,2
Carter Rowney,PIT,R,all,27,17773,7,3
Jakob Silfverberg,ANA,R,all,79,87616,49,23
Kevin Bieksa,ANA,D,all,81,91130,14,3
Duncan Siemens,COL,D,all,3,2216,0,0
John Hayden,CHI,R,all,12,8413,4,1
Derek MacKenzie,FLA,C,all,81,61171,16,6
Carl Gunnarsson,STL,D,all,56,45681,6,0
Brandon Montour,ANA,D,all,27,28157,6,2
Johnny Gaudreau,CGY,L,all,72,79882,61,18
Ben Thomson,N.J,L,all,3,1960,0,0
Johnny Oduya,CHI,D,all,52,57011,9,2
Tyler Toffoli,L.A,C,all,63,62694,34,16
Brian Boyle,TOR,C,all,75,58649,25,13
Drew Shore,VAN,C,all,14,10051,2,0
Ben Chiarot,WPG,D,all,59,54237,12,2
Connor Carrick,TOR,D,all,67,65671,8,2
Bryan Bickell,CAR,L,all,11,6891,1,1
Kyle Clifford,L.A,L,all,73,46968,12,6
Ian Cole,PIT,D,all,81,96325,26,5
Zbynek Michalek,ARI,D,all,2,2143,0,0
Nick Lappin,N.J,R,all,43,30240,7,4
Mark Streit,PIT,D,all,68,76386,27,6
Filip Forsberg,NSH,L,all,82,91109,58,31
Shayne Gostisbehere,PHI,D,all,76,89287,39,7
Joel Eriksson Ek,MIN,C,all,15,9551,7,3
Mike Blunden,OTT,R,all,2,974,0,0
Derek Dorsett,VAN,R,all,14,8343,4,1
Nicklas Jensen,NYR,R,all,7,3874,0,0
Damon Severson,N.J,D,all,80,97691,31,3
Boo Nieves,NYR,C,all,1,704,0,0
William Nylander,TOR,C,all,81,77820,61,22
Sergey Tolchinsky,CAR,L,all,2,1377,1,0
Andre Burakovsky,WSH,L,all,63,50249,35,12
John-Michael Liles,BOS,D,all,36,35012,5,0
Gustav Forsling,CHI,D,all,38,33787,5,2
Adam Erne,T.B,L,all,26,18419,3,3
Michael Cammalleri,N.J,L,all,61,63519,31,10
James Neal,NSH,L,all,70,74312,41,23
Jakub Vrana,WSH,L,all,21,13997,6,3
Dylan Larkin,DET,C,all,80,77534,32,17
Matt Duchene,COL,C,all,76,83451,41,18
Markus Hannikainen,CBJ,L,all,10,5476,2,1
Matt Irwin,NSH,D,all,74,72228,14,3
Michal Kempny,CHI,D,all,50,44898,8,2
Sami Vatanen,ANA,D,all,71,92289,24,3
Mark Scheifele,WPG,C,all,79,97447,82,32
Jamie Oleksiak,DAL,D,all,41,39878,7,5
Michael Chaput,VAN,C,all,68,44970,9,4
TJ Tynan,CBJ,C,all,3,1347,0,0
Matt Dumba,MIN,D,all,76,92619,34,11
Nick Jensen,DET,D,all,49,52202,13,4
Eric Gelinas,COL,D,all,26,18258,1,0
Markus Nutivaara,CBJ,D,all,66,52322,7,2
Dylan Strome,ARI,C,all,7,5747,1,0
Jannik Hansen,S.J,R,all,43,41414,20,8
Kevin Connauton,ARI,D,all,24,18910,1,0
Andreas Englund,OTT,D,all,5,3177,0,0
Trevor Daley,PIT,D,all,56,68471,19,5
Kyle Brodziak,STL,C,all,69,46394,15,8
Jordin Tootoo,CHI,R,all,50,20241,3,2
Patrick Sharp,DAL,L,all,48,45917,18,8
Conor Sheary,PIT,L,all,61,58332,53,23
Zach Parise,MIN,L,all,69,72151,42,19
Cameron Gaunce,PIT,D,all,12,9013,4,1
Eric Staal,MIN,C,all,82,91514,65,28
Tomas Nosek,DET,L,all,11,6682,1,1
Clayton Keller,ARI,C,all,3,2280,2,0
Patrick Brown,CAR,C,all,14,8160,0,0
Dillon Simpson,EDM,D,all,3,1959,0,0
David Warsofsky,PIT,D,all,7,6608,1,0
Jaden Schwartz,STL,L,all,78,88482,55,19
Lukas Sedlak,CBJ,C,all,62,36170,13,7
Gabriel Dumont,T.B,C,all,39,22627,4,2
Liam O'Brien,WSH,C,all,1,368,0,0
Michael Sgarbossa,FLA,C,all,38,25430,9,2
Gemel Smith,DAL,C,all,17,13857,6,3
Jack Skille,VAN,R,all,55,29037,9,5
Tomas Hertl,S.J,C,all,49,50638,22,10
Mika Zibanejad,NYR,C,all,55,56244,36,13
Rasmus Ristolainen,BUF,D,all,79,125458,45,6
Nicolas Kerdiles,ANA,L,all,1,668,0,0
Marcus Sorensen,S.J,L,all,19,12328,4,1
Riley Nash,BOS,C,all,81,67082,17,7
Clarke MacArthur,OTT,L,all,4,3237,0,0
Steven Stamkos,T.B,C,all,17,18234,20,9
Joel Ward,S.J,R,all,77,73708,28,9
Jakub Nakladal,CAR,D,all,3,2610,0,0
Kyle Rau,FLA,C,all,23,13198,3,2
Mikael Granlund,MIN,R,all,81,91487,69,26
Ryan Reaves,STL,R,all,80,42648,13,7
Michael Frolik,CGY,R,all,82,84044,44,17
Jordan Schmaltz,STL,D,all,9,7744,2,0
Jake Guentzel,PIT,C,all,40,38126,33,16
Nicolas Deslauriers,BUF,L,all,42,18688,2,0
Dustin Byfuglien,WPG,D,all,80,131734,52,13
Kyle Connor,WPG,L,all,20,14665,5,2
Kevin Shattenkirk,WSH,D,all,79,94473,54,13
Andy Greene,N.J,D,all,66,86898,13,4
Dmitry Orlov,WSH,D,all,81,95026,32,6
Joseph Cramarossa,VAN,C,all,59,35208,10,4
Niklas Kronwall,DET,D,all,57,66530,13,2
Aaron Ekblad,FLA,D,all,67,86116,20,9
Drew Miller,DET,L,all,55,33929,7,5
Mikkel Boedker,S.J,L,all,80,68786,26,10
Jason Dickinson,DAL,C,all,10,7074,2,2
Yanni Gourde,T.B,C,all,20,18441,8,6
Jussi Jokinen,FLA,L,all,68,70782,28,11
Dale Weise,PHI,R,all,64,49466,15,8
Kevan Miller,BOS,D,all,57,60920,13,3
Mikko Koivu,MIN,C,all,80,91753,58,18
Anton Lindholm,COL,D,all,12,10621,0,0
Shea Weber,MTL,D,all,78,117286,42,17
Sean Couturier,PHI,C,all,66,73045,34,14
Patrick Maroon,EDM,L,all,80,80476,42,27
Martin Hanzal,MIN,C,all,70,74193,39,20
Vladimir Sobotka,STL,L,all,1,1001,1,1
PA Parenteau,NSH,R,all,67,59084,28,13
Kasperi Kapanen,TOR,R,all,8,5134,1,1
Byron Froese,T.B,C,all,6,3798,0,0
Taylor Fedun,BUF,D,all,27,21649,7,0
Valtteri Filppula,PHI,C,all,79,82505,42,12
Mitchell Marner,TOR,C,all,77,77663,61,19
Jacob Trouba,WPG,D,all,60,89796,33,8
Casey Bailey,OTT,R,all,7,3358,0,0
Christopher DiDomenico,OTT,L,all,3,1983,0,0
Jonathan Toews,CHI,C,all,72,87066,58,21
Radek Faksa,DAL,C,all,80,77628,33,12
Vladislav Kamenev,NSH,C,all,2,1207,0,0
Jakob Chychrun,ARI,D,all,67,67021,20,7
Jonathan Ericsson,DET,D,all,51,58815,9,1
Blake Comeau,COL,L,all,76,68371,20,8
Zach Redmond,MTL,D,all,16,11818,5,0
Jason Zucker,MIN,L,all,79,72455,47,22
Travis Hamonic,NYI,D,all,49,60139,14,3
Marc Methot,OTT,D,all,68,80865,12,0
Luke Schenn,ARI,D,all,76,82566,8,1
Patrik Nemeth,DAL,D,all,40,37869,3,0
Ty Rattie,CAR,R,all,9,5799,2,0
Peter Holland,ARI,C,all,47,35866,11,4
Dan Hamhuis,DAL,D,all,79,91766,16,1
Calvin de Haan,NYI,D,all,82,97653,25,5
Andrej Nestrasil,CAR,C,all,19,12430,5,1
Mark Stone,OTT,R,all,71,79072,54,22
Brandon Manning,PHI,D,all,65,70419,12,3
Henrik Zetterberg,DET,C,all,82,96964,68,17
Barclay Goodrow,S.J,R,all,3,2035,1,0
Alex Tuch,MIN,R,all,6,3853,0,0
Evgeny Svechnikov,DET,R,all,2,1577,0,0
Tyler Johnson,T.B,C,all,66,74534,45,19
Daniel Sedin,VAN,L,all,82,90456,44,15
Adam McQuaid,BOS,D,all,77,84227,10,2
Justin Abdelkader,DET,L,all,64,63969,21,7
Dmitry Kulikov,BUF,D,all,47,61766,5,2
Milan Lucic,EDM,L,all,81,83345,49,23
Oscar Lindberg,NYR,C,all,65,42235,20,8
Nikita Tryamkin,VAN,D,all,66,66291,9,2
Luke Witkowski,T.B,R,all,34,20136,4,0
Pavel Buchnevich,NYR,R,all,41,32616,20,8
Michael Kapla,N.J,D,all,5,5232,0,0
Antoine Roussel,DAL,L,all,60,55866,27,12
Jakub Kindl,FLA,D,all,38,33630,3,0
Valentin Zykov,CAR,L,all,2,750,1,1
Jimmy Hayes,BOS,R,all,58,32121,5,2
Mark Stuart,WPG,D,all,42,31385,4,2
Jared Boll,ANA,R,all,51,17793,3,0
Taylor Chorney,WSH,D,all,18,15405,5,1
Michael Zalewski,VAN,L,all,1,483,0,0
Ondrej Palat,T.B,L,all,75,86028,52,17
Nick Bjugstad,FLA,C,all,54,42615,14,7
Cam Atkinson,CBJ,R,all,82,88972,62,35
Brad Hunt,NSH,D,all,12,10441,6,1
Justin Falk,BUF,D,all,52,42738,8,0
Lauri Korpikoski,CBJ,L,all,69,51364,20,8
Paul Carey,WSH,C,all,6,3773,0,0
MacKenzie Weegar,FLA,D,all,3,3140,0,0
Marek Hrivik,NYR,L,all,16,10003,2,0
Jordie Benn,MTL,D,all,71,77900,17,4
Corey Tropp,ANA,R,all,1,568,0,0
Tom Sestito,PIT,L,all,13,4315,2,0
Jamie McBain,ARI,D,all,3,3000,0,0
Zack Kassian,EDM,R,all,78,57574,24,7
Magnus Paajarvi,STL,L,all,32,23339,13,8
Brendan Guhle,BUF,D,all,3,2943,0,0
Alexander Steen,STL,L,all,76,88034,51,16
Ryan Murphy,CAR,D,all,27,21339,2,0
Andrew Shaw,MTL,R,all,68,62023,29,12
Alexander Nylander,BUF,R,all,4,2959,1,0
Nate Schmidt,WSH,D,all,60,55723,17,3
Aleksander Barkov,FLA,C,all,60,69693,51,21
Thomas Vanek,FLA,L,all,68,58769,48,17
Dmitrij Jaskin,STL,R,all,51,35352,11,1
Joel Vermin,T.B,R,all,18,11801,3,0
Brandon Tanev,WPG,L,all,51,32671,4,2
Michael Grabner,NYR,R,all,75,63407,40,27
Tyler Bozak,TOR,C,all,78,76890,55,18
Nick Schultz,PHI,D,all,28,25627,4,0
Josh Morrissey,WPG,D,all,82,95824,20,6
Andy Andreoff,L.A,L,all,36,22888,2,0
Andrew Copp,WPG,C,all,64,47397,17,9
Nic Petan,WPG,L,all,54,35316,13,1
Cam Fowler,ANA,D,all,80,119271,39,11
John Tavares,NYI,C,all,77,94335,66,28
Paul LaDue,L.A,D,all,22,20335,8,0
Kevin Porter,PIT,C,all,2,1350,0,0
Andrew MacDonald,PHI,D,all,73,88074,18,2
Scott Laughton,PHI,C,all,2,1229,0,0
Ryan Callahan,T.B,R,all,18,15274,4,2
Vincent Trocheck,FLA,C,all,81,101133,52,23
Brian Dumoulin,PIT,D,all,70,86294,15,1
Paul Stastny,STL,C,all,66,75793,40,18
Evgeni Malkin,PIT,C,all,62,69263,72,33
Shane Doan,ARI,R,all,73,65840,26,5
A.J. Greer,COL,L,all,5,4097,1,0
Ryan Ellis,NSH,D,all,71,102052,38,16
Jean-Gabriel Pageau,OTT,C,all,82,79326,33,12
Nikita Scherbak,MTL,R,all,3,2048,1,1
Erik Gudbranson,VAN,D,all,30,36585,6,1
Matt Niskanen,WSH,D,all,77,102459,39,5
Nikolaj Ehlers,WPG,L,all,82,86032,64,25
Mark Barberio,COL,D,all,60,65735,13,2
Stefan Noesen,N.J,R,all,44,29371,10,8
Matt Hunwick,TOR,D,all,72,77667,19,1
Alexander Radulov,MTL,R,all,76,83405,54,18
Matt Carle,NSH,D,all,6,4732,1,0
Josh Anderson,CBJ,R,all,78,56253,29,17
Michael Bournival,T.B,L,all,19,11568,3,2
Iiro Pakarinen,EDM,R,all,14,7496,4,2
Freddie Hamilton,CGY,C,all,26,15258,2,2
Sean Monahan,CGY,C,all,82,86478,58,27
Nick Sorensen,ANA,R,all,5,3267,1,0
Nail Yakupov,STL,R,all,40,25553,9,3
Ryan Suter,MIN,D,all,82,132469,40,9
Braydon Coburn,T.B,D,all,80,80335,12,5
Tomas Jurco,CHI,L,all,29,18504,1,1
Toby Enstrom,WPG,D,all,60,78856,14,1
Yannick Weber,NSH,D,all,73,52209,8,1
Ryan Johnston,MTL,D,all,7,4145,0,0
Matt Martin,TOR,L,all,82,43776,9,5
Justin Dowling,DAL,C,all,9,5654,2,0
Ron Hainsey,PIT,D,all,72,95169,17,4
Alexey Marchenko,TOR,D,all,41,41700,8,1
Petteri Lindbohm,STL,D,all,7,5453,0,0
Mike Liambas,NSH,L,all,1,282,0,0
Steven Kampfer,NYR,D,all,11,8750,2,1
Colin Miller,BOS,D,all,62,58893,13,6
Mike Reilly,MIN,D,all,17,12629,1,1
Jakub Voracek,PHI,R,all,82,93848,61,20
Tyler Graovac,MIN,C,all,52,30703,9,7
Chris Kunitz,PIT,L,all,71,66088,29,9
Jaccob Slavin,CAR,D,all,82,115316,34,5
Andrej Sustr,T.B,D,all,80,84427,14,3
Matt Tennyson,CAR,D,all,45,35874,6,0
Matt Greene,L.A,D,all,26,20564,2,1
Zach Sanford,STL,L,all,39,25370,8,4
Karl Alzner,WSH,D,all,81,96327,13,3
Ivan Barbashev,STL,C,all,30,21224,12,5
Luca Sbisa,VAN,D,all,82,93346,13,2
Adam Larsson,EDM,D,all,78,94235,18,3
Teemu Pulkkinen,ARI,L,all,13,7411,2,2
Kalle Kossila,ANA,C,all,1,414,0,0
Andrew Poturalski,CAR,C,all,2,1472,0,0
Daniel Winnik,WSH,L,all,71,54982,23,10
Anton Stralman,T.B,D,all,73,100304,22,5
Viktor Stalberg,OTT,L,all,75,54878,16,11
Seth Griffith,FLA,C,all,24,18337,5,0
Viktor Arvidsson,NSH,L,all,80,82343,61,31
Keith Yandle,FLA,D,all,81,107114,40,4
Ben Harpur,OTT,D,all,6,6409,0,0
Ryan Dzingel,OTT,L,all,81,69926,32,14
Boyd Gordon,PHI,C,all,13,6379,1,1
Martin Marincin,TOR,D,all,25,27071,7,1
Auston Matthews,TOR,C,all,82,86745,69,40
Cedric Paquette,T.B,C,all,58,40102,10,4
Deryk Engelland,CGY,D,all,81,89083,16,4
Patrice Bergeron,BOS,C,all,79,92009,53,21
Tommy Wingels,OTT,C,all,72,45288,12,7
Ryan Strome,NYI,C,all,69,60476,30,13
Gabriel Landeskog,COL,L,all,71,80080,33,18
Alex Killorn,T.B,L,all,81,87494,36,19
Joel Edmundson,STL,D,all,69,73562,15,3
Ivan Provorov,PHI,D,all,82,108132,30,6
Jack Johnson,CBJ,D,all,82,107366,23,5
Christoph Bertschy,MIN,C,all,5,2440,1,0
Julian Melchiori,WPG,D,all,18,19837,2,0
Henrik Sedin,VAN,C,all,82,93680,50,15
Austin Czarnik,BOS,C,all,49,38267,13,5
Jake Muzzin,L.A,D,all,82,109688,28,9
Robby Fabbri,STL,C,all,51,47764,29,11
Paul Martin,S.J,D,all,80,92208,26,4
Tom Wilson,WSH,R,all,81,62784,19,7
