name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Colin Miller,BOS,D,all,38,36076,16,3
Marko Dano,WPG,C,all,34,24993,10,5
Luke Schenn,L.A,D,all,72,75908,16,4
J.T. Miller,NYR,C,all,82,73971,43,22
Alec Martinez,L.A,D,all,78,98985,31,10
Andrew Cogliano,ANA,L,all,82,71004,32,9
Matt Duchene,COL,C,all,76,84773,59,30
Ryan Carpenter,S.J,C,all,1,447,0,0
Craig Smith,NSH,R,all,82,74709,37,21
Mattias Janmark,DAL,C,all,73,62077,29,15
Brandon Tanev,WPG,L,all,3,2168,0,0
Josh Bailey,NYI,R,all,81,77028,32,12
Matt Bartkowski,VAN,D,all,80,89372,18,6
Dion Phaneuf,OTT,D,all,71,95197,32,4
Rick Nash,NYR,L,all,60,60982,36,15
Joe Colborne,CGY,C,all,73,66425,44,19
R.J. Umberger,PHI,C,all,39,23773,11,2
Roman Polak,S.J,D,all,79,90803,16,1
Brayden Schenn,PHI,C,all,80,81091,59,26
Dan Girardi,NYR,D,all,74,90224,17,2
Matt Greene,L.A,D,all,3,2115,0,0
Cody Eakin,DAL,C,all,82,80531,35,16
Nick Foligno,CBJ,L,all,72,72972,37,12
Marc-Andre Gragnani,N.J,D,all,4,3447,0,0
Nick Cousins,PHI,C,all,36,23180,11,6
Trevor Daley,PIT,D,all,82,90731,28,6
P.K. Subban,MTL,D,all,68,107558,51,6
Tomas Tatar,DET,L,all,81,69747,45,21
Rocco Grimaldi,FLA,C,all,20,14238,5,3
Derek Dorsett,VAN,R,all,71,53635,16,5
Michael Latta,WSH,C,all,43,20861,7,3
Bobby Farnham,N.J,R,all,53,29616,10,8
Derek Forbort,L.A,D,all,14,9278,2,1
Drew Stafford,WPG,R,all,78,83601,38,21
Boyd Gordon,ARI,C,all,65,47587,4,2
Justin Fontaine,MIN,R,all,60,42680,16,5
Clayton Stoner,ANA,D,all,50,46081,6,1
Radim Vrbata,VAN,R,all,63,60657,27,13
Travis Zajac,N.J,C,all,74,88163,42,14
Robert Bortuzzo,STL,D,all,40,31846,3,2
Patrik Berglund,STL,C,all,42,39032,15,10
Ryan Kesler,ANA,C,all,79,92580,53,21
David Perron,ANA,L,all,71,64806,36,12
Phil Varone,OTT,C,all,6,3063,3,1
Chad Ruhwedel,BUF,D,all,1,930,0,0
Justin Faulk,CAR,D,all,64,92305,37,16
Marc Methot,OTT,D,all,69,85525,12,5
Josh Leivo,TOR,L,all,12,8868,5,5
John Scott,MTL,L,all,12,4700,1,0
David Desharnais,MTL,C,all,65,62411,29,11
Bryan Little,WPG,C,all,57,66993,42,17
Jake McCabe,BUF,D,all,77,88276,14,4
Jakub Voracek,PHI,R,all,73,81407,55,11
Eric Tangradi,DET,L,all,1,415,0,0
Mark Pysyk,BUF,D,all,55,52480,11,1
Klas Dahlbeck,ARI,D,all,71,67022,8,2
Ryan Strome,NYI,C,all,71,66702,28,8
Gabriel Landeskog,COL,L,all,75,85166,53,20
Ryan Nugent-Hopkins,EDM,C,all,55,62888,34,12
Nate Schmidt,WSH,D,all,72,78061,16,2
Aleksander Barkov,FLA,C,all,66,76943,59,28
Brian Boyle,T.B,C,all,76,58871,20,13
Tim Jackman,ANA,R,all,2,688,0,0
Bryan Rust,PIT,R,all,41,30744,11,4
Tomas Jurco,DET,L,all,44,24243,6,4
William Nylander,TOR,C,all,22,21566,13,6
Corban Knight,FLA,C,all,20,11558,7,2
Jake Virtanen,VAN,R,all,55,38161,13,7
Zach Bogosian,BUF,D,all,64,85768,24,7
Chris Kreider,NYR,L,all,79,75636,43,21
Tye McGinn,T.B,L,all,2,1025,0,0
Daniel Paille,NYR,L,all,12,8214,0,0
Steve Downie,ARI,R,all,26,14043,6,3
Frans Nielsen,NYI,C,all,81,86119,52,20
Joe Morrow,BOS,D,all,33,31498,7,1
Calle Jarnkrok,NSH,C,all,81,78418,30,16
Anze Kopitar,L.A,C,all,81,101412,74,25
Cody Ceci,OTT,D,all,75,86851,26,10
Tanner Kero,CHI,C,all,17,12539,3,1
Brian Dumoulin,PIT,D,all,79,89518,16,0
Bracken Kearns,NYI,C,all,2,1907,1,0
Zach Parise,MIN,L,all,70,81026,53,25
Shane Doan,ARI,R,all,72,76011,47,28
Tyson Barrie,COL,D,all,78,108540,49,13
Chris VandeVelde,PHI,C,all,79,64236,14,2
Noel Acciari,BOS,C,all,19,11277,1,0
Troy Brouwer,STL,R,all,82,83614,39,18
Zach Hyman,TOR,C,all,16,15059,6,4
Jordan Eberle,EDM,C,all,69,73924,47,25
Paul Carey,WSH,C,all,4,2393,1,1
Jacob De La Rose,MTL,L,all,22,16414,1,0
Yannick Weber,VAN,D,all,45,50841,7,0
Justin Braun,S.J,D,all,80,98685,23,4
Evgeni Malkin,PIT,C,all,57,66241,58,27
Sergei Plotnikov,ARI,L,all,45,26672,3,0
Mark Giordano,CGY,D,all,82,121981,56,21
Sam Gagner,PHI,C,all,53,44079,16,8
Derek Ryan,CAR,C,all,6,4393,2,2
Jussi Jokinen,FLA,L,all,81,88896,60,18
Tyler Kennedy,N.J,C,all,50,40275,16,3
Nikolaj Ehlers,WPG,L,all,72,69556,38,15
Anton Lander,EDM,C,all,61,44200,3,1
Anthony Peluso,WPG,R,all,35,13407,5,1
Jordan Caron,STL,R,all,4,1950,0,0
Mikhail Grigorenko,COL,C,all,74,58904,27,6
John Klingberg,DAL,D,all,76,103431,58,10
Tanner Pearson,L.A,L,all,79,68543,36,15
John McCarthy,S.J,C,all,1,425,0,0
Viktor Loov,TOR,D,all,4,2510,2,0
Mikko Rantanen,COL,R,all,9,4837,0,0
Jon Merrill,N.J,D,all,47,47648,5,1
Anton Stralman,T.B,D,all,73,96597,34,9
Ben Hutton,VAN,D,all,75,89430,25,1
Tanner Glass,NYR,L,all,57,35178,7,4
TJ Brodie,CGY,D,all,70,106094,45,6
Erik Karlsson,OTT,D,all,82,142555,82,16
Luca Sbisa,VAN,D,all,41,42743,8,2
Leo Komarov,TOR,C,all,67,71697,36,19
Matt Cullen,PIT,C,all,82,68291,32,16
Johan Franzen,DET,R,all,2,1554,1,0
Mike Sislo,N.J,R,all,18,13419,4,3
Max Pacioretty,MTL,L,all,82,91154,64,30
Artemi Panarin,CHI,L,all,80,88852,77,30
Dougie Hamilton,CGY,D,all,82,97255,43,12
Sonny Milano,CBJ,L,all,3,2408,1,0
Jarred Tinordi,ARI,D,all,10,8579,0,0
Michael Del Zotto,PHI,D,all,52,73048,13,4
Chris Stewart,ANA,R,all,56,36271,20,8
Jyrki Jokipakka,CGY,D,all,58,54145,12,2
Mikkel Boedker,COL,L,all,80,88941,51,17
Joonas Kemppainen,BOS,C,all,44,33100,5,2
Derek Grant,CGY,C,all,15,9791,1,0
Mike Green,DET,D,all,74,87772,35,7
Ryan Reaves,STL,R,all,64,30831,4,3
Jeremy Welsh,STL,C,all,2,997,0,0
Brent Regner,FLA,D,all,7,4865,0,0
Evander Kane,BUF,L,all,65,82045,35,20
Stuart Percy,TOR,D,all,3,2369,0,0
Laurent Dauphin,ARI,C,all,8,5431,1,1
Karl Alzner,WSH,D,all,82,105165,21,4
Jonathan Marchessault,T.B,C,all,45,32641,18,7
Devante Smith-Pelly,N.J,R,all,64,47203,25,14
Pascal Dupuis,PIT,R,all,18,16305,4,2
Dylan McIlrath,NYR,D,all,34,28813,4,2
Conor Sheary,PIT,L,all,44,25748,10,7
Nick Ritchie,ANA,L,all,33,23289,4,2
Andrej Nestrasil,CAR,C,all,55,47358,23,9
David Jones,MIN,R,all,75,55974,18,11
Jared Spurgeon,MIN,D,all,77,104775,29,11
Morgan Ellis,MTL,D,all,3,1612,0,0
Brian Flynn,MTL,C,all,56,39423,10,4
Kevin Gravel,L.A,D,all,5,3503,0,0
Justin Falk,CBJ,D,all,24,20485,4,0
Lauri Korpikoski,EDM,L,all,71,59307,22,10
Jamie Benn,DAL,L,all,82,98508,89,41
Tomas Fleischmann,CHI,L,all,76,69374,25,14
Scott Laughton,PHI,C,all,71,44448,21,7
Erik Haula,MIN,L,all,76,58036,34,14
T.J. Oshie,WSH,R,all,80,91024,51,26
Rene Bourque,CBJ,R,all,49,30703,8,3
Steven Stamkos,T.B,C,all,77,91171,64,36
Reid Boucher,N.J,C,all,39,33392,19,8
Mark Arcobello,TOR,R,all,20,15213,4,3
Turner Elson,CGY,C,all,1,894,1,0
Alexander Wennberg,CBJ,C,all,69,65663,40,8
Taylor Hall,EDM,L,all,82,94385,65,26
Ryan Garbutt,ANA,C,all,79,51293,14,7
Michal Rozsival,CHI,D,all,51,49451,13,1
Chris Wagner,ANA,C,all,43,23620,6,4
Emile Poirier,CGY,L,all,2,1667,0,0
Mathieu Perreault,WPG,C,all,71,70499,41,9
Patrick Maroon,EDM,L,all,72,53302,27,12
Max Friberg,ANA,R,all,5,2652,0,0
Stefan Elliott,NSH,D,all,21,17850,6,2
Phillip Di Giuseppe,CAR,L,all,41,35081,17,7
Pierre-Edouard Bellemare,PHI,L,all,74,60246,14,7
Matt Read,PHI,R,all,79,72300,26,11
Peter Holland,TOR,C,all,65,57197,27,9
Cody McLeod,COL,L,all,82,51854,13,8
Marc-Edouard Vlasic,S.J,D,all,67,92982,39,8
Dennis Seidenberg,BOS,D,all,61,70995,12,1
Milan Lucic,L.A,L,all,81,83772,55,20
Ian Cole,PIT,D,all,70,72404,12,0
Evan Rodrigues,BUF,L,all,2,1410,2,1
Derek MacKenzie,FLA,C,all,64,50502,13,6
Tommy Wingels,S.J,C,all,68,55630,18,7
Dustin Byfuglien,WPG,D,all,81,122460,53,19
Noah Hanifin,CAR,D,all,79,84865,22,4
Vincent Trocheck,FLA,C,all,76,81032,53,25
Dmitry Orlov,WSH,D,all,82,78850,29,8
Brent Burns,S.J,D,all,82,127189,75,27
Eric Staal,NYR,C,all,83,92406,39,13
Mike Brown,MTL,R,all,58,27169,5,2
Corey Potter,NSH,D,all,1,884,0,0
Patrick Wiercioch,OTT,D,all,52,54103,5,0
Brad Marchand,BOS,L,all,77,85933,61,37
Gustav Nyquist,DET,R,all,82,74638,43,17
Dan Hamhuis,VAN,D,all,58,74525,13,3
Kevan Miller,BOS,D,all,75,84917,18,5
Shawn Thornton,FLA,L,all,50,26067,5,1
Kevin Hayes,NYR,C,all,79,64762,36,14
Connor Murphy,ARI,D,all,78,95985,17,6
Mark Scheifele,WPG,C,all,71,79018,61,29
Vinnie Hinostroza,CHI,L,all,7,3650,0,0
Brandon Prust,VAN,L,all,35,26847,7,1
Chris Kelly,BOS,C,all,11,8637,2,2
Andrew Ladd,CHI,L,all,78,88474,46,25
James Wisniewski,CAR,D,all,1,47,0,0
Duncan Keith,CHI,D,all,67,101446,43,9
Steve Bernier,NYI,R,all,24,16168,6,1
Jake Gardiner,TOR,D,all,79,97743,31,7
Melker Karlsson,S.J,C,all,65,52742,19,10
Jiri Hudler,FLA,R,all,72,68080,46,16
Jarret Stoll,MIN,C,all,80,58450,9,4
Cam Fowler,ANA,D,all,69,94312,28,5
Nathan Beaulieu,MTL,D,all,64,67035,19,2
Patrice Bergeron,BOS,C,all,80,95207,68,32
Olli Maatta,PIT,D,all,67,80240,19,6
Michael Chaput,CBJ,C,all,8,4319,2,1
Pavel Datsyuk,DET,C,all,66,77834,49,16
Frank Corrado,TOR,D,all,39,33822,6,1
Nikita Kucherov,T.B,R,all,77,84089,66,30
Eric Nystrom,NSH,L,all,46,31694,7,7
Scott Mayfield,NYI,D,all,6,6159,1,1
Charlie Coyle,MIN,C,all,82,85152,42,21
Joel Hanley,MTL,D,all,10,9599,6,0
Matt Martin,NYI,L,all,80,50659,19,10
Andy Andreoff,L.A,L,all,60,31655,10,8
Matt Niskanen,WSH,D,all,82,121335,32,5
Jiri Sekac,ARI,L,all,39,27297,6,1
Jordan Schroeder,MIN,C,all,26,14689,4,2
Sven Andrighetto,MTL,R,all,44,37271,17,7
Alex Killorn,T.B,L,all,81,81625,40,14
Rasmus Ristolainen,BUF,D,all,82,124381,41,9
Mason Raymond,CGY,L,all,29,21474,5,4
Xavier Ouellet,DET,D,all,5,4873,1,0
Jason Zucker,MIN,L,all,71,66367,23,13
Adam Lowry,WPG,C,all,74,62242,17,7
Oskar Sundqvist,PIT,C,all,18,11136,4,1
Morgan Rielly,TOR,D,all,82,114277,36,9
Vojtech Mozik,N.J,D,all,7,5561,0,0
Dennis Wideman,CGY,D,all,51,63082,19,2
David Rundblad,CHI,D,all,9,7761,2,0
Johnny Gaudreau,CGY,L,all,79,94399,78,30
Dean Kukan,CBJ,D,all,8,8330,0,0
Jay McClement,CAR,C,all,77,53609,11,3
Darren Helm,DET,L,all,77,69615,26,13
Marek Zidlicky,NYI,D,all,53,49555,16,4
Matt Hunwick,TOR,D,all,60,81229,10,2
Tomas Plekanec,MTL,C,all,82,91178,54,14
Ryan O'Reilly,BUF,C,all,68,88586,56,20
Matt Carle,T.B,D,all,64,64434,9,2
Sean Couturier,PHI,C,all,63,70311,39,11
Martin Marincin,TOR,D,all,65,65400,7,1
Jonathan Drouin,T.B,L,all,21,18198,10,4
Seth Jones,CBJ,D,all,81,107292,31,3
Brett Pesce,CAR,D,all,69,77686,16,4
Hampus Lindholm,ANA,D,all,80,105609,28,10
Matt Dumba,MIN,D,all,81,81809,26,10
Chris Higgins,VAN,L,all,33,27281,4,3
Drew Shore,CGY,C,all,2,1679,1,0
Mike Ribeiro,NSH,C,all,81,84805,50,7
Matt Moulson,BUF,L,all,81,57802,21,8
Derick Brassard,NYR,C,all,80,85849,58,27
Corey Perry,ANA,R,all,82,87122,62,34
Michael Zalewski,VAN,L,all,3,2134,1,0
Dmitry Kulikov,FLA,D,all,74,93393,17,1
Paul Martin,S.J,D,all,78,97006,20,3
Trevor Carrick,CAR,D,all,2,1999,0,0
Matt Puempel,OTT,L,all,26,17687,3,2
Slater Koekkoek,T.B,D,all,9,5569,1,0
Colin McDonald,PHI,R,all,5,2443,1,1
Marcus Johansson,WSH,L,all,74,73880,46,17
Nick Bonino,PIT,C,all,63,59871,29,9
Jeff Petry,MTL,D,all,51,65350,16,5
Patrick Sharp,DAL,L,all,76,80337,55,20
Mark Stuart,WPG,D,all,64,62784,3,1
Ryan Getzlaf,ANA,C,all,78,90833,63,13
Matt Hendricks,EDM,C,all,68,53999,12,5
Alex Khokhlachev,BOS,C,all,5,3076,0,0
Daniel Winnik,WSH,L,all,76,62544,19,6
Toby Enstrom,WPG,D,all,72,90091,16,2
Roman Josi,NSH,D,all,81,123853,61,14
Tom Sestito,PIT,L,all,4,1391,1,0
Max Talbot,BOS,C,all,38,25567,7,2
Mark Barberio,MTL,D,all,30,26996,10,2
Brian O'Neill,N.J,R,all,22,13677,2,0
Tommy Cross,BOS,D,all,3,2356,1,0
Andrew Campbell,TOR,D,all,6,4170,1,0
Luke Gazdic,EDM,L,all,29,10784,1,1
Paul Byron,MTL,L,all,62,51182,18,11
Chris Tierney,S.J,C,all,79,62531,20,7
Lars Eller,MTL,C,all,79,72319,26,13
Tom Gilbert,MTL,D,all,45,45532,2,1
Kael Mouillierat,PIT,L,all,1,641,0,0
Calvin de Haan,NYI,D,all,72,89134,16,2
Mikael Granlund,MIN,R,all,82,89112,44,13
Mark Fayne,EDM,D,all,69,69208,7,2
Alan Quine,NYI,C,all,2,2131,1,1
Alexey Marchenko,DET,D,all,66,66651,11,2
Torrey Mitchell,MTL,C,all,71,54041,19,11
Iiro Pakarinen,EDM,R,all,63,40608,13,5
Trevor Lewis,L.A,C,all,75,65519,16,8
Nikita Nesterov,T.B,D,all,57,50922,9,3
Jujhar Khaira,EDM,L,all,15,9319,2,0
Cody Franson,BUF,D,all,59,59604,17,4
Niklas Kronwall,DET,D,all,64,84516,26,3
Gabriel Bourque,NSH,L,all,22,16321,4,1
Taylor Fedun,VAN,D,all,1,1128,1,0
Ty Rattie,STL,R,all,13,7244,6,4
Gregory Campbell,CBJ,C,all,82,51986,11,3
Kyle Rau,FLA,C,all,9,6799,0,0
Paul Postma,WPG,D,all,26,17866,2,2
Nazem Kadri,TOR,C,all,76,83327,45,17
Nick Bjugstad,FLA,C,all,67,62350,34,15
Alexander Burmistrov,WPG,C,all,81,78599,21,7
Shea Weber,NSH,D,all,78,118764,51,20
Ben Smith,TOR,R,all,22,15962,6,2
Josh Anderson,CBJ,R,all,12,7703,4,1
Jordan Oesterle,EDM,D,all,17,22044,5,0
Michael Matheson,FLA,D,all,3,3156,0,0
Stefan Matteau,MTL,C,all,32,19743,2,1
Adam Pardy,EDM,D,all,23,21920,4,0
Loui Eriksson,BOS,L,all,82,95850,63,30
Mike Blunden,T.B,R,all,20,10384,5,3
William Karlsson,CBJ,C,all,81,70324,20,9
Joakim Nordstrom,CAR,L,all,71,66566,24,10
Fedor Tyutin,CBJ,D,all,61,64380,3,1
Daniel Carr,MTL,L,all,23,16661,9,6
Justin Williams,WSH,R,all,82,81932,52,22
John McFarland,FLA,L,all,3,1784,0,0
Jason Pominville,MIN,R,all,75,73637,36,11
Mike Reilly,MIN,D,all,29,21024,7,1
Jake Muzzin,L.A,D,all,82,113460,40,8
Marian Gaborik,L.A,R,all,54,48420,22,12
Viktor Arvidsson,NSH,L,all,56,41668,16,8
Max Domi,ARI,L,all,81,79579,52,18
Gustav Olofsson,MIN,D,all,2,1103,0,0
Colton Sissons,NSH,C,all,34,20317,6,4
Kenny Agostino,CGY,L,all,2,1626,0,0
Mikael Backlund,CGY,C,all,82,80829,47,21
Buddy Robinson,OTT,R,all,3,1548,2,1
Anton Slepyshev,EDM,L,all,11,5736,1,0
Pavel Zacha,N.J,C,all,1,1011,2,0
Jordin Tootoo,N.J,R,all,66,45650,9,4
Tyler Randell,BOS,R,all,27,11312,6,6
Micheal Haley,S.J,C,all,16,6814,1,1
Alexandre Burrows,VAN,R,all,79,71905,22,9
Brett Ritchie,DAL,R,all,8,5569,1,0
Patrik Nemeth,DAL,D,all,38,35660,8,0
Christian Thomas,ARI,L,all,6,3218,2,0
Ben Chiarot,WPG,D,all,70,60723,10,1
Craig Cunningham,ARI,L,all,10,6050,1,0
Kyle Clifford,L.A,L,all,57,31456,9,3
Brandon Sutter,VAN,C,all,20,21572,9,5
Esa Lindell,DAL,D,all,4,3371,0,0
Brandon Pirri,ANA,R,all,61,53130,29,14
Scott Gomez,OTT,C,all,34,23128,9,1
Johnny Boychuk,NYI,D,all,70,89741,25,9
Patrice Cormier,WPG,C,all,2,539,0,0
Damon Severson,N.J,D,all,72,78472,21,1
Andrew Bodnarchuk,COL,D,all,37,27394,4,0
Mike Fisher,NSH,C,all,70,72085,23,13
Travis Moen,DAL,L,all,23,11305,2,0
Matt Stajan,CGY,C,all,80,60948,17,6
Patric Hornqvist,PIT,R,all,82,82896,51,22
Luke Glendening,DET,R,all,81,70848,21,8
Garrett Wilson,FLA,L,all,29,16308,0,0
Claude Giroux,PHI,C,all,78,96157,67,22
Erik Johnson,COL,D,all,73,102678,27,11
Markus Granlund,VAN,C,all,47,38881,10,6
Brian Strait,NYI,D,all,52,48155,6,1
Lance Bouma,CGY,L,all,44,31774,7,2
Andrej Sekera,EDM,D,all,81,106005,30,6
Brett Lernout,MTL,D,all,1,390,0,0
Bud Holloway,MTL,C,all,1,439,0,0
Dave Dziurzynski,OTT,L,all,14,8465,4,1
Braydon Coburn,T.B,D,all,80,80411,10,1
Viktor Tikhonov,ARI,R,all,50,34303,6,3
Alex Goligoski,DAL,D,all,82,117248,37,5
Brayden McNabb,L.A,D,all,81,91441,14,2
Jamie McBain,L.A,D,all,44,32304,9,2
Seth Griffith,BOS,C,all,4,2392,1,0
Devin Shore,DAL,C,all,3,2181,0,0
Daniel Catenacci,BUF,C,all,11,5768,0,0
Quinton Howden,FLA,C,all,58,36095,11,6
Jakob Silfverberg,ANA,R,all,82,83514,39,20
Ladislav Smid,CGY,D,all,22,15293,0,0
Joe Pavelski,S.J,C,all,82,97453,78,38
Oliver Bjorkstrand,CBJ,R,all,12,11503,8,4
Jordan Nolan,L.A,C,all,52,27759,5,0
Tyler Johnson,T.B,C,all,69,70957,38,14
Mark Streit,PHI,D,all,62,81373,23,6
Michael Paliotta,CBJ,D,all,1,452,0,0
Reilly Smith,FLA,R,all,82,91566,50,25
Antoine Vermette,ARI,C,all,76,75883,38,17
Cody Goloubef,CBJ,D,all,43,39027,8,1
Josh Jooris,CGY,R,all,59,43501,13,4
Frank Vatrano,BOS,C,all,39,27800,11,8
Nick Paul,OTT,L,all,24,17559,5,2
Beau Bennett,PIT,R,all,33,23553,12,6
Alexander Edler,VAN,D,all,52,76292,20,6
John Tavares,NYI,C,all,78,93574,70,33
Vladislav Namestnikov,T.B,C,all,80,67756,35,14
Joe Thornton,S.J,C,all,82,90335,82,19
Nikita Tryamkin,VAN,D,all,13,13665,2,1
Sven Baertschi,VAN,L,all,69,55717,28,15
Miikka Salomaki,NSH,R,all,61,43923,10,5
Lucas Lessio,MTL,L,all,12,7542,2,1
Jordan Staal,CAR,C,all,82,90013,48,20
Sean Collins,WSH,C,all,2,1023,0,0
Luke Witkowski,T.B,R,all,4,1711,0,0
Rinat Valiev,TOR,D,all,10,7350,0,0
Dwight King,L.A,L,all,47,40713,13,7
Nikita Nikitin,EDM,D,all,11,9770,1,0
Nail Yakupov,EDM,R,all,60,51180,23,8
Jordan Martinook,ARI,L,all,81,73827,24,9
Adam Clendening,EDM,D,all,29,25745,7,1
Carlo Colaiacovo,BUF,D,all,36,31261,5,1
Adam Cracknell,EDM,R,all,52,38161,10,5
Kevin Fiala,NSH,L,all,5,3946,1,1
Taylor Leier,PHI,L,all,6,2780,0,0
Kevin Bieksa,ANA,D,all,71,89506,15,4
Michael Kostka,OTT,D,all,15,13363,1,0
Micheal Ferland,CGY,L,all,71,53730,18,4
Casey Cizikas,NYI,C,all,80,60864,29,8
Sam Carrick,TOR,C,all,3,2064,0,0
Barclay Goodrow,S.J,R,all,14,8627,3,0
Nick Schultz,PHI,D,all,81,87223,10,1
Jarome Iginla,COL,R,all,82,78039,47,22
Brenden Dillon,S.J,D,all,76,76097,11,2
Blake Wheeler,WPG,R,all,82,97309,78,26
Scottie Upshall,STL,R,all,70,45980,14,6
Mats Zuccarello,NYR,R,all,81,89796,61,26
Ryan Murphy,CAR,D,all,35,36232,10,0
Mikhail Grabovski,NYI,C,all,58,49079,25,9
Jason Demers,DAL,D,all,62,77629,23,7
Bryan Lerg,S.J,C,all,6,3195,0,0
Tom Kuhnhackl,PIT,R,all,42,30744,15,5
Nathan Gerbe,CAR,C,all,47,37943,7,3
Chris Kunitz,PIT,L,all,80,80758,40,17
Michael Cammalleri,N.J,C,all,42,48583,38,14
Dylan Larkin,DET,C,all,80,79412,45,23
Stefan Noesen,ANA,R,all,1,602,0,0
Rich Clune,TOR,L,all,19,9227,4,0
Jacob Trouba,WPG,D,all,81,107243,21,6
Landon Ferraro,BOS,C,all,68,43294,10,5
Josh Gorges,BUF,D,all,77,94549,12,2
Rob Scuderi,L.A,D,all,63,59762,10,0
Johnny Oduya,DAL,D,all,82,100257,21,4
Ryan Murray,CBJ,D,all,82,112403,25,4
Taylor Beck,NYI,L,all,2,1018,0,0
Sam Bennett,CGY,C,all,77,69925,36,18
Colin Wilson,NSH,C,all,64,55513,24,6
Phil Kessel,PIT,R,all,82,90436,59,26
Seth Helgeson,N.J,D,all,19,15910,1,0
Jason Dickinson,DAL,C,all,1,715,1,1
Artem Anisimov,CHI,C,all,77,83571,42,20
Dale Weise,CHI,R,all,71,57147,27,14
Tobias Lindberg,TOR,R,all,6,5702,2,0
Marian Hossa,CHI,R,all,64,66284,33,13
Tim Schaller,BUF,C,all,17,8490,3,1
Brendan Gallagher,MTL,R,all,53,52712,40,19
Chris Brown,WSH,R,all,1,461,0,0
Oscar Klefbom,EDM,D,all,30,39375,12,4
Jay Bouwmeester,STL,D,all,72,99853,19,3
Jonathan Toews,CHI,C,all,80,92323,58,28
Anthony Bitetto,NSH,D,all,28,20385,6,1
Dustin Jeffrey,ARI,L,all,7,4791,2,1
John Mitchell,COL,C,all,71,64947,21,10
Justin Bailey,BUF,R,all,8,5569,0,0
Dmitrij Jaskin,STL,R,all,65,46251,13,4
Petter Granberg,NSH,D,all,27,22226,2,0
Garnet Hathaway,CGY,R,all,14,10095,3,0
Kurtis Gabriel,MIN,R,all,3,809,0,0
Jacob Josefson,N.J,C,all,58,54017,14,4
Tyler Graovac,MIN,C,all,2,1393,0,0
Ryan Hartman,CHI,L,all,3,1663,1,0
Ales Hemsky,DAL,R,all,75,58955,39,13
Matt Calvert,CBJ,L,all,73,66261,24,11
Riley Sheahan,DET,C,all,81,74022,25,14
Patrick Sieloff,CGY,D,all,1,1079,1,1
Magnus Paajarvi,STL,L,all,48,37008,9,3
Dave Bolland,FLA,C,all,25,21138,5,1
Brandon Manning,PHI,D,all,56,55533,7,1
Jayson Megna,NYR,C,all,6,4409,2,1
Zemgus Girgensons,BUF,C,all,71,64054,18,7
